,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
2843,Só Posso Dizer (São Paulo),Nando Reis,1,0,0,0,0,0,0
2844,Living On The Outside,Bruno Martini,0,0,0,0,0,0,1
2845,Me Enamoré,Shakira,1,0,0,0,0,0,0
2846,Deixa Eu Voar,George Henrique & Rodrigo,0,0,0,0,0,0,1
2847,"Vacilou, Caio na Farra",Zé Ricardo & Thiago,0,0,0,0,0,0,1
2848,Baldinho de Balada - Ao Vivo,Kleo Dibah & Rafael,0,0,0,0,0,0,1
2849,Rabetão,MC Lan,0,0,0,0,0,0,1
2850,Eu Era,Marcos & Belutti,0,0,0,0,0,0,1
2851,Open The Tcheka,MC Lan,1,0,0,0,0,0,0
2852,Trem-Bala,Jetlag Music,0,0,0,0,0,0,1
2853,Grave Faz Bum,MC WM,0,0,0,0,0,0,1
2854,Ressaca de Saudade,Wesley Safadão,0,0,0,0,0,0,1
2855,Fica,Anavitória,0,0,0,0,0,0,1
2856,Ar Condicionado No 15,Wesley Safadão,0,0,0,0,0,0,1
2857,Cadeira de Aço - Ao Vivo,Zé Neto & Cristiano,0,0,0,0,0,0,1
2858,Medida Certa,Jorge & Mateus,0,0,0,0,0,0,1
2859,Hora da Decisão,Criolo,1,0,0,0,0,0,0
2860,Apenas Um Rapaz Latino Americano,Belchior,0,0,0,0,0,0,1
2861,Como Nossos Pais,Belchior,0,0,0,0,0,0,1
2862,Sujeito De Sorte,Belchior,0,0,0,0,0,0,1
2863,Alucinacao,Belchior,0,0,0,0,0,0,1
2864,Mordida Beijo e Tapa,Naiara Azevedo,0,0,0,0,0,0,1
2865,A Palo Seco (feat. Gilvan de Oliveira),Belchior,0,0,0,0,0,0,1
2866,Never Let Me Go,Alok,0,0,0,0,0,0,1
2867,Primeiro Avião,Esteban Tavares,1,0,0,0,0,0,0
2868,26,Paramore,0,0,0,0,0,0,1
2869,Avisa Que Eu Cheguei,Naiara Azevedo,1,0,0,0,0,0,0
2870,Trem-Bala: Especial Mães,Ana Vilela,0,0,0,0,0,0,1
2871,Be Yourself,Audioslave,0,0,0,0,0,0,1
2872,Switch,Iggy Azalea,1,0,0,0,0,0,0
2873,Ar Condicionado no 15 - Ao Vivo,Wesley Safadão,0,1,0,0,0,0,0
2874,Você Não Presta,Mallu Magalhães,0,0,0,0,0,0,1
2875,Deixe Me Ir - Acústico,1Kilo,0,0,0,0,0,0,1
2876,Nessas Horas - Ao Vivo,Matheus & Kauan,0,0,0,0,0,0,1
2877,Tanto Faz,Priscilla Alcântara,0,0,0,0,0,0,1
2878,Só Pra Começar,ConeCrewDiretoria,0,0,0,0,0,0,1
2879,Tchau e Bença,Mc Livinho,0,0,0,0,0,0,1
2880,Cê Acredita,João Neto & Frederico,0,0,0,0,0,0,1
2881,Paradinha,Anitta,0,0,0,0,0,0,1
2882,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,0,0,0,0,0,0,1
2883,Love Is A Temple,Alok,0,0,0,0,0,0,1
2884,Cara Bacana,MC G15,1,0,0,0,0,0,0
2885,Vai dar PT,MC Rahell,0,0,0,0,0,0,1
2886,Ar-Condicionado No 15 - Ao Vivo,Wesley Safadão,0,0,0,0,0,0,1
2887,Avisa Que Eu Cheguei - Ao Vivo,Naiara Azevedo,0,0,0,0,0,0,1
2888,4 da manhã,UM44K,0,0,0,0,0,0,1
2889,Ressaca de Saudade - Ao Vivo,Wesley Safadão,0,0,0,0,0,0,1
2890,Roulette,Katy Perry,1,0,0,0,0,0,0
2891,Hey Hey Hey,Katy Perry,1,0,0,0,0,0,0
2892,Esqueci Como Namora,Nego do Borel,1,0,0,0,0,0,0
2893,Power,Katy Perry,0,0,0,0,0,0,1
2894,Mind Maze,Katy Perry,1,0,0,0,0,0,0
2895,Amores Imperfeitos,Anavitória,1,0,0,0,0,0,0
2896,Miss You More,Katy Perry,0,0,0,0,0,0,1
2897,Tsunami,Katy Perry,1,0,0,0,0,0,0
2898,Bigger Than Me,Katy Perry,1,0,0,0,0,0,0
2899,Save As Draft,Katy Perry,0,1,0,0,0,0,0
2900,Pode Se Soltar,Jerry Smith,1,0,0,0,0,0,0
2901,Tô Apaixonado Nessa Mina,MC Kevinho,0,0,0,0,0,0,1
2902,Oh Nanana,Bonde R300,0,0,0,0,0,0,1
2903,Corpo Sensual,Pabllo Vittar,0,0,0,0,0,0,1
2904,Lei do Retorno,Mc Don Juan,0,0,0,0,0,0,1
2905,A Gente Brigou,Mc Don Juan,0,0,0,0,0,0,1
2906,Sun Goes Down,Bruno Martini,0,0,0,0,0,0,1
2907,Era uma Vez,Kell Smith,1,0,0,0,0,0,0
2908,Versace On The Floor (Bruno Mars vs. David Guetta),Bruno Mars,0,0,0,0,0,0,1
2909,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,1,0,0,0,0,0,0
2910,Cheguei - DJ Will 22 Remix,Ludmilla,0,0,0,0,0,1,0
2911,Não Passa Vontade - Ao Vivo,Henrique & Juliano,0,0,0,0,0,0,1
2912,Modo Sofrimento - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2913,Aquela Pessoa - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2914,O Céu Explica Tudo - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2915,Meu Amor - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2916,Glowing,FTampa,0,0,0,0,0,1,0
2917,Bebida Com Saudade - Ao Vivo,Henrique & Juliano,0,1,0,0,0,0,0
2918,Mais Amor e Menos Drama - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2919,5 Km - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2920,Maquiagem Não Disfarça - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2921,Vem Pra Minha Vida - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2922,Na Boa - Ao Vivo,Henrique & Juliano,0,0,0,0,0,1,0
2923,Linda,Projota,0,0,0,0,0,1,0
2924,Menina Pipoco,Fernando & Sorocaba,0,0,0,0,0,0,1
2925,Coração de Aço,Hungria Hip Hop,0,1,0,0,0,0,0
2926,Mentalmente,Naiara Azevedo,0,0,0,0,0,0,1
2927,Villamix (Suave),Alok,0,0,0,0,0,0,1
2928,A Milenar Arte De Meter O Louco,Projota,0,0,0,0,0,0,1
2929,Mentalmente - Ao Vivo,Naiara Azevedo,0,0,0,0,0,0,1
2930,Encaixa,MC Kevinho,0,0,0,0,0,0,1
2931,Rabetania,MC WM,0,0,0,0,0,0,1
2932,"Opa, Opa",MC WM,0,0,0,0,0,0,1
2933,À Vontade,Ivete Sangalo,0,0,0,0,0,0,1
2934,Tic Tac,Lucas Lucco,0,0,0,0,0,0,1
2935,Rapariga Não - Ao Vivo,João Neto & Frederico,0,0,0,0,0,0,1
2936,Promete,Ana Vilela,0,0,0,0,0,0,1
2937,Na Positiva,Natiruts,0,0,0,0,0,0,1
2938,Decote,Preta Gil,0,0,0,0,0,0,1
2939,Aliança,Tribalistas,0,0,0,0,0,0,1
2940,Diáspora,Tribalistas,0,0,0,0,0,0,1
2941,Um Só,Tribalistas,0,0,0,0,0,0,1
2942,Fora da Memória,Tribalistas,0,0,0,0,0,0,1
2943,Velha Infancia - 2004 Digital Remaster;,Tribalistas,0,0,0,0,0,0,1
2944,Já Sei Namorar - 2004 Digital Remaster;,Tribalistas,0,0,0,0,0,0,1
2945,Carnavalia - 2004 Digital Remaster;,Tribalistas,0,0,0,0,0,0,1
2946,Passe Em Casa - 2004 Digital Remaster;,Tribalistas,0,0,0,0,0,0,1
2947,Sonhei Que Tava Me Casando - Ao Vivo,Wesley Safadão,0,0,0,0,0,0,1
2948,Cê Acredita - Ao Vivo,João Neto & Frederico,0,0,0,0,0,0,1
2949,Abre o Portão Que Eu Cheguei - Ao Vivo,Gusttavo Lima,0,0,0,0,0,0,1
2950,Energia Surreal - Ao Vivo,Thiaguinho,0,0,0,0,0,0,1
2951,Nós dois,Class A,0,0,0,0,0,0,1
2952,Meu Melhor Lugar - Ao Vivo,Fernando & Sorocaba,0,0,0,0,0,0,1
2953,Cobertor de Orelha - Ao Vivo,Turma do Pagode,0,1,0,0,0,0,0
2954,Decreto Liberado - Ao Vivo,Wesley Safadão,0,0,0,0,0,0,1
2955,Sauced Up,Fifth Harmony,0,0,0,0,0,0,1
2956,Don't Say You Love Me,Fifth Harmony,0,1,0,0,0,0,0
2957,Make You Mad,Fifth Harmony,1,0,0,0,0,0,0
2958,Lonely Night,Fifth Harmony,1,0,0,0,0,0,0
2959,Deliver,Fifth Harmony,1,0,0,0,0,0,0
2960,Bridges,Fifth Harmony,1,0,0,0,0,0,0
2961,Messy,Fifth Harmony,1,0,0,0,0,0,0
2962,Se é pra Gente Ficar,Solange Almeida,0,1,0,0,0,0,0
2963,Laranjinha - Ao Vivo,Wesley Safadão,0,0,0,0,0,0,1
2964,Eu Vou Te Buscar (Cha La La La La),Gusttavo Lima,0,0,0,0,1,0,0
2965,Na Conta Da Loucura - Ao Vivo,Bruno & Marrone,0,0,0,0,0,0,1
2966,Will I See You,Poo Bear,0,1,0,0,0,0,0
2967,Will I See You (feat. Anitta),Poo Bear,1,0,0,0,0,0,0
2968,Abusadamente,MC Gustta,1,0,0,0,0,0,0
2969,Qual Bumbum Mais Bate,MC WM,0,0,0,0,0,0,1
2970,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,0,0,0,0,0,1
2971,Corpo Sensual - Seakret Remix,Pabllo Vittar,0,0,0,0,0,0,1
2972,Vem Novinha,MC Kevinho,0,0,0,0,0,0,1
2973,Solo Seduzente,Dani Russo,0,0,0,0,0,0,1
2974,De Copo Em Copo - Ao Vivo,George Henrique & Rodrigo,0,0,0,0,0,0,1
2975,Você Não Vale Nada,Zé Felipe,0,0,0,0,0,0,1
2976,Coisa de Deus - Ao Vivo,Michel Teló,0,1,0,0,0,0,0
2977,Saudade do Caramba - Ao Vivo,João Neto & Frederico,0,0,0,0,0,0,1
2978,Te Amo Disgraça,Baco Exu do Blues,0,0,0,0,0,0,1
2979,Só por Hoje,1Kilo,0,0,0,0,0,0,1
2980,Animals,Maroon 5,0,0,0,0,0,0,1
2981,Livin' On A Prayer,Bon Jovi,1,0,0,0,0,0,0
2982,Maps,Maroon 5,1,0,0,0,0,0,0
2983,Quase - Ao Vivo,Cleber & Cauan,1,0,0,0,0,0,0
2984,Payphone,Maroon 5,0,0,0,0,0,0,1
2985,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,1,0,0,0,0,0,0
2986,This Love,Maroon 5,0,1,0,0,0,0,0
2987,Mirrors,Justin Timberlake,1,0,0,0,0,0,0
2988,SexyBack,Justin Timberlake,1,0,0,0,0,0,0
2989,Sexy Dirty Love,Demi Lovato,0,1,0,0,0,0,0
2990,Dream On,Aerosmith,0,1,0,0,0,0,0
2991,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",Aerosmith,1,0,0,0,0,0,0
2992,Liberdade,Priscilla Alcântara,1,0,0,0,0,0,0
2993,Welcome To The Jungle,Guns N' Roses,0,0,0,0,0,0,1
2994,Californication,Red Hot Chili Peppers,0,1,0,0,0,0,0
2995,Can't Stop,Red Hot Chili Peppers,1,0,0,0,0,0,0
2996,Ritmo Mexicano,Mc Gw,1,0,0,0,0,0,0
2997,Otherside,Red Hot Chili Peppers,0,0,0,0,0,0,1
2998,Snow (Hey Oh) - Hey Oh Album Version,Red Hot Chili Peppers,1,0,0,0,0,0,0
2999,Dark Necessities,Red Hot Chili Peppers,1,0,0,0,0,0,0
3000,Scar Tissue,Red Hot Chili Peppers,1,0,0,0,0,0,0
3001,Dani California,Red Hot Chili Peppers,1,0,0,0,0,0,0
3002,Big Jet Plane,Alok,0,1,0,0,0,0,0
3003,Cry Baby,Demi Lovato,0,1,0,0,0,0,0
3004,Lonely,Demi Lovato,1,0,0,0,0,0,0
3005,Only Forever,Demi Lovato,1,0,0,0,0,0,0
3006,Games,Demi Lovato,1,0,0,0,0,0,0
3007,Thinkin',Miley Cyrus,0,1,0,0,0,0,0
3008,Concentrate,Demi Lovato,0,1,0,0,0,0,0
3009,Hitchhiker,Demi Lovato,1,0,0,0,0,0,0
3010,Zoio de Lula,Charlie Brown Jr.,1,0,0,0,0,0,0
3011,"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,0,0,0,0,0,0,1
3012,Bom Rapaz - Ao Vivo,Fernando & Sorocaba,0,0,0,0,0,0,1
3013,Chop Suey!,System Of A Down,0,1,0,0,0,0,0
3014,Pesadão (Participação especial Marcelo Falcão),IZA,1,0,0,0,0,0,0
3015,Perro Fiel,Shakira,0,0,0,0,0,0,1
3016,Os Maloca,Perera DJ,0,0,0,0,0,0,1
3017,Pancadão,MC WM,0,0,0,0,0,0,1
3018,Fica - Bonus Track,Anavitória,0,0,0,0,0,0,1
3019,Eu Vacilei Mas Eu Te Amo,Nego do Borel,0,0,0,0,0,0,1
3020,Sleep Talking,Charlotte Lawrence,0,0,0,0,0,0,1
3021,Medida Certa,Jadson Vianna,1,0,0,0,0,0,0
3022,Dona Maria,Thiago Brava,0,0,0,0,0,0,1
3023,Se Eu Tiver Solteiro,Mc Don Juan,0,0,0,0,0,0,1
3024,Fugir Com o Sol,Oriente,0,0,0,0,0,0,1
3025,Cheguei Pra Te Amar,Ivete Sangalo,0,0,0,0,0,0,1
3026,Por Favor,Pitbull,0,0,0,0,0,0,1
3027,Dias Difíceis,Haikaiss,0,0,0,0,0,0,1
3028,Amor Da Sua Cama,Felipe Araújo,0,0,0,0,0,0,1
3029,Um Brinde,Dennis DJ,0,0,0,0,0,0,1
3030,Tipo crazy (Participação especial Jeremih),Ludmilla,0,0,0,0,0,0,1
3031,Boca de Pêlo,MC Gudan,0,0,0,0,0,0,1
3032,Contrato,Jorge & Mateus,0,0,0,0,0,0,1
3033,Noites Frustradas - Ao Vivo,Jads & Jadson,1,0,0,0,0,0,0
3034,Enquadra,Day e Lara,0,0,0,0,0,0,1
3035,Amar Amei,Mc Don Juan,0,0,0,0,0,0,1
3036,Permanecer,Lucas Lucco,0,0,0,0,0,0,1
3037,Troféu do Ano,Jerry Smith,0,0,0,0,0,0,1
3038,Cold (feat. Future),Maroon 5,0,0,0,0,0,0,1
3039,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,1,0,0,0,0,0,0
3040,Atura Ou Surta 2,Mc Gw,1,0,0,0,0,0,0
3041,Fix You,Coldplay,0,0,0,0,0,0,1
3042,"Amor, Amor, Amor",Jennifer Lopez,1,0,0,0,0,0,0
3043,Nossa Que Absurdo,Jerry Smith,0,0,0,0,0,0,1
3044,Poesia Acústica #3: Capricorniana,Pineapple StormTv,0,0,0,0,0,0,1
3045,Tem Café,Gaab,0,0,0,0,0,0,1
3046,Beber Com Emergência - Ao Vivo,Jefferson Moraes,0,0,0,0,0,0,1
3047,Transplante,Marília Mendonça,0,0,0,0,0,0,1
3048,Memories,Vintage Culture,0,0,0,0,0,0,1
3049,Uma Noite a Toa,Haikaiss,0,0,0,0,0,0,1
3050,Refém,Dilsinho,0,0,0,0,0,0,1
3051,When I Was Your Man,Bruno Mars,0,0,0,0,0,0,1
3052,Não Troco,Hungria Hip Hop,1,0,0,0,0,0,0
3053,Escalada pra Jogar,Henrique & Diego,0,0,0,0,0,0,1
3054,Harry Porra,Mc Maha,0,0,0,0,0,1,0
3055,Rabiola,MC Kevinho,0,0,0,0,0,0,1
3056,Ragatanga (Asereje),Rouge,0,0,0,0,0,0,1
3057,Apelido Carinhoso,Gusttavo Lima,0,0,0,0,0,0,1
3058,Não Dá Pra Resistir (Irresistable),Rouge,0,0,0,0,0,0,1
3059,Um Anjo Veio me Falar (Angel in my Heart),Rouge,0,0,0,0,0,0,1
3060,Brilha La Luna,Rouge,0,0,0,0,0,0,1
3061,Beijo Molhado (Strawberry Kisses),Rouge,0,0,0,0,0,0,1
3062,Mil Vezes Cantarei,Gusttavo Lima,0,0,0,0,0,0,1
3063,PopStar,Rouge,0,0,0,0,0,0,1
3064,Blá Blá Blá,Rouge,0,0,0,0,0,0,1
3065,Harry porra,Mc Maha,0,0,0,0,0,0,1
3066,Coastline,Liu,0,0,0,0,0,0,1
3067,Open Bar (Lean On),Pabllo Vittar,0,0,0,0,0,0,1
3068,Lacradora,Claudia Leitte,0,0,0,0,0,0,1
3069,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",Charli XCX,0,0,0,0,0,0,1
3070,Joga O Bum Bum Tam Tam,MC Fioti,0,1,0,0,0,0,0
3071,Coladinha em Mim - Ao Vivo,Gustavo Mioto,0,0,0,0,0,0,1
3072,Vai Faz a Fila,Mc Denny,0,0,0,0,0,0,1
3073,Vai malandra (feat. Tropkillaz e DJ Yuri Martins),Anitta,0,0,0,0,0,0,1
3074,Anti-Amor - Ao Vivo,Gustavo Mioto,0,0,0,0,0,0,1
3075,Pegada Que Desgrama,Naiara Azevedo,0,0,0,0,0,0,1
3076,Acabou Acabou (Quando Eu Digo Que Acabou) - Ao Vivo,Gabriel Diniz,0,0,0,0,0,0,1
3077,Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo,Atitude 67,0,0,0,0,0,0,1
3078,Jingle Bells,Frank Sinatra,0,0,0,0,0,0,1
3079,"Casado, Namorando, Solteiro - Ao Vivo",Wesley Safadão,1,0,0,0,0,0,0
3080,Tá Escrito,Grupo Revelação,0,0,0,0,0,0,1
3081,Sem Contraindicação - Ao Vivo,Diego & Victor Hugo,0,0,0,0,0,0,1
3082,Paraíso,Lucas Lucco,0,1,0,0,0,0,0
3083,Paga De Solteiro Feliz,Simone & Simaria,0,0,0,0,0,0,1
3084,Que Tiro Foi Esse,Jojo Maronttinni,0,1,0,0,0,0,0
3085,Só Surubinha de Leve,Mc Diguinho,0,0,0,0,0,0,1
3086,Super 8,Danny Saucedo,0,0,0,0,0,0,1
3087,Playing With Fire,LIAMOO,0,0,0,0,1,0,0
3088,Nån Annan,Dani M,1,0,0,0,0,0,0
3089,Snacket på stan,Danny Saucedo,0,0,0,0,1,0,0
3090,Bara Få Va Mig Själv,Laleh,0,0,1,0,0,0,0
3091,Let Me Love You,SJUR,1,0,0,0,0,0,0
3092,When You Love Someone,James TW,1,0,0,0,0,0,0
3093,Vet att du vill ha mig (feat. Kevin),Samir Badran,1,0,0,0,0,0,0
3094,Open Your Heart,Jill Johnson,0,0,0,0,1,0,0
3095,För kärlekens skull,Danny Saucedo,0,0,0,0,1,0,0
3096,When We Were Young,Adele,0,0,0,0,1,0,0
3097,Black Car,Miriam Bryant,1,0,0,0,0,0,0
3098,Egoist,kent,1,0,0,0,0,0,0
3099,Eternal Love,Magnus Carlson,0,0,0,0,1,0,0
3100,Pong Dance,Vigiland,0,0,0,0,0,0,1
3101,Africa - Radio Version,BACALL,0,1,0,0,0,0,0
3102,Cataleya,Jireel,0,1,0,0,0,0,0
3103,Please Don't Go,Joel Adams,0,0,0,0,1,0,0
3104,Run Run Run,Junge Junge,1,0,0,0,0,0,0
3105,Arigato,Julie Bergan,1,0,0,0,0,0,0
3106,Beast,Tungevaag & Raaban,0,1,0,0,0,0,0
3107,Runaways,Sam Feldt,1,0,0,0,0,0,0
3108,Vi är inte längre där,kent,1,0,0,0,0,0,0
3109,Everglow - Single Version,Coldplay,0,0,0,0,1,0,0
3110,Den sista sången,kent,1,0,0,0,0,0,0
3111,When You Love Someone - Acoustic,James TW,0,0,0,0,1,0,0
3112,Andromeda,kent,1,0,0,0,0,0,0
3113,Missing You - Olov Remix,Erik Hassle,0,0,0,0,1,0,0
3114,Din Idiot,Norlie & KKV,1,0,0,0,0,0,0
3115,Girls,Marcus & Martinus,0,0,0,0,1,0,0
3116,If I Were Sorry,Frans,0,0,1,0,0,0,0
3117,Dör för dig,Danny Saucedo,1,0,0,0,0,0,0
3118,Ett sista glas,Miriam Bryant,0,0,0,0,1,0,0
3119,Wake Me Up - Radio Edit,Avicii,0,0,0,0,1,0,0
3120,In The Silence - Demo,JP Cooper,1,0,0,0,0,0,0
3121,Shots & Squats,Vigiland,1,0,0,0,0,0,0
3122,"Don't You Need Somebody (feat. Enrique Iglesias, R. City, Serayah & Shaggy)",RedOne,0,1,0,0,0,0,0
3123,All In,Emil Assergård,1,0,0,0,0,0,0
3124,All I Wanna Do,Martin Jensen,0,0,0,0,1,0,0
3125,Goliat,Laleh,1,0,0,0,0,0,0
3126,Jovial,Freddy Kalas,0,0,0,0,1,0,0
3127,Vi är för alltid,kent,0,0,0,0,1,0,0
3128,Did It For The Fame,Sabina Ddumba,0,0,0,0,1,0,0
3129,Det kommer aldrig va över för mig,Håkan Hellström,0,1,0,0,0,0,0
3130,No Fixed Abode,Mitch James,0,0,0,0,1,0,0
3131,Jag kommer,Veronica Maggio,1,0,0,0,0,0,0
3132,Raging,Kygo,0,0,0,0,1,0,0
3133,Call On Me - Acoustic Version,Starley,1,0,0,0,0,0,0
3134,Allt jag behöver,Miriam Bryant,1,0,0,0,0,0,0
3135,Golden Light (feat. 6AM),Madden,0,0,0,0,1,0,0
3136,Din tid kommer - Otto Knows Remix,Håkan Hellström,1,0,0,0,0,0,0
3137,Good To You,Jonny P,0,0,0,0,1,0,0
3138,Run the World (Girls),Beyoncé,1,0,0,0,0,0,0
3139,"Abraham, Martin And John",Seasick Steve,0,1,0,0,0,0,0
3140,Dyngrak,Magnus Uggla,0,0,1,0,0,0,0
3141,Slå mig hårt i ansiktet,Thomas Stenström,1,0,0,0,0,0,0
3142,Vi mot världen,Veronica Maggio,0,0,0,0,1,0,0
3143,Crazy,Gnarls Barkley,0,0,0,0,1,0,0
3144,Valborg,Håkan Hellström,1,0,0,0,0,0,0
3145,Are You Sure? (feat. Ty Dolla $ign),Kris Kross Amsterdam,0,0,0,0,1,0,0
3146,For Evigt,Volbeat,0,0,0,0,1,0,0
3147,Suburbia,Kilian & Jo,1,0,0,0,0,0,0
3148,Classic,MKTO,0,1,0,0,0,0,0
3149,Stay,Kygo,0,1,0,0,0,0,0
3150,999,kent,1,0,0,0,0,0,0
3151,Anywhere,Passenger,0,0,0,0,1,0,0
3152,We Don't Have To Take Our Clothes Off,Ella Eyre,1,0,0,0,0,0,0
3153,Dancing in the Moonlight,Toploader,0,1,0,0,0,0,0
3154,Naked,Elin Bergman,1,0,0,0,0,0,0
3155,"See You Again (feat. Charlie Puth) - From ""Furious 7""",Wiz Khalifa,1,0,0,0,0,0,0
3156,Not Alone,Otto Knows,1,0,0,0,0,0,0
3157,Skepp,Danny Saucedo,1,0,0,0,0,0,0
3158,Think About You,LÉON,1,0,0,0,0,0,0
3159,Heartbreak Love Song,Ben Mitkus,1,0,0,0,0,0,0
3160,Swallow Your Pride,Rhys,1,0,0,0,0,0,0
3161,Ghost in the Wind,Birdy,1,0,0,0,0,0,0
3162,Din tid kommer,Håkan Hellström,1,0,0,0,0,0,0
3163,Feel Da Rush,Freddy Kalas,0,0,0,0,1,0,0
3164,Brinner i bröstet,Danny Saucedo,1,0,0,0,0,0,0
3165,Sorry - Live,Gavin James,0,0,0,0,1,0,0
3166,Our City,TRXD,0,0,0,0,1,0,0
3167,Borde kanske dra,Emil Berg,1,0,0,0,0,0,0
3168,Thinking 'Bout You,Dua Lipa,0,0,0,0,1,0,0
3169,Tenerife Sea,Ed Sheeran,1,0,0,0,0,0,0
3170,Dina Lakan,Alexander Wilde,1,0,0,0,0,0,0
3171,Easy Love,Dunisco,0,1,0,0,0,0,0
3172,Lay It All On Me (feat. Ed Sheeran),Rudimental,1,0,0,0,0,0,0
3173,Made Of Stone,BACALL,1,0,0,0,0,0,0
3174,Light It Up,Marcus & Martinus,1,0,0,0,0,0,0
3175,Don't Let Me Down,Conor Maynard,0,0,1,0,0,0,0
3176,Figures,Jessie Reyez,1,0,0,0,0,0,0
3177,STFU,mansionz,1,0,0,0,0,0,0
3178,True Disaster,Tove Lo,0,1,0,0,0,0,0
3179,Mockingbird,Eminem,0,1,0,0,0,0,0
3180,Tandtråd,Tjuvjakt,0,1,0,0,0,0,0
3181,Trakten min,Yasin,0,0,0,0,1,0,0
3182,Everything,Miriam Bryant,0,0,0,0,1,0,0
3183,Säga mig,Linnea Henriksson,1,0,0,0,0,0,0
3184,Snap,Jireel,0,0,0,0,1,0,0
3185,Youth,Galavant,0,0,0,0,1,0,0
3186,UB2,Stiftelsen,1,0,0,0,0,0,0
3187,Air Is Free - Acoustic,Johnossi,0,0,0,1,0,0,0
3188,No Reason,Erik Rapp,1,0,0,0,0,0,0
3189,Tänka Påre,Martin Masarov,1,0,0,0,0,0,0
3190,Missförstå mig rätt,Skander,1,0,0,0,0,0,0
3191,Baby,Justin Bieber,0,1,0,0,0,0,0
3192,Call Your Girlfriend,Robyn,1,0,0,0,0,0,0
3193,Somewhere New - Radio Edit,Klingande,1,0,0,0,0,0,0
3194,Not Easy,Alex Da Kid,1,0,0,0,0,0,0
3195,Work,Laleh,1,0,0,0,0,0,0
3196,Together,Marcus & Martinus,1,0,0,0,0,0,0
3197,Hands,Johnossi,0,0,1,0,0,0,0
3198,Som ingen annan,Stiftelsen,1,0,0,0,0,0,0
3199,Kommer hända,Säkert!,0,0,0,0,1,0,0
3200,Dash,Denz,0,0,0,0,1,0,0
3201,Text From Your Ex (feat. Tinashe),Tinie Tempah,0,0,0,0,0,1,0
3202,Darling,Stiftelsen,0,1,0,0,0,0,0
3203,Opsovati,Stiftelsen,1,0,0,0,0,0,0
3204,Nervous - Acoustic,Gavin James,0,0,1,0,0,0,0
3205,Answer - Acoustic Version,Janice,1,0,0,0,0,0,0
3206,Aqualung,Miss Li,1,0,0,0,0,0,0
3207,Ingen annan rör mig som du,Norlie & KKV,1,0,0,0,0,0,0
3208,Gråzon,Hov1,0,0,0,0,1,0,0
3209,Jag vill ge dig allt,Sebastian Stakset,0,0,0,0,1,0,0
3210,Automaton,Jamiroquai,0,0,0,0,1,0,0
3211,Allting med dig,Parham,1,0,0,0,0,0,0
3212,Sleep Deprived,LÉON,0,0,0,0,1,0,0
3213,Oceans,CAZZETTE,1,0,0,0,0,0,0
3214,Tack För Idag,Albin Johnsén,1,0,0,0,0,0,0
3215,All Of You All Over Me,Erik Hassle,0,0,0,0,1,0,0
3216,Feed On My Love,Robin Stjernberg,1,0,0,0,0,0,0
3217,Mercy - Acoustic,Shawn Mendes,0,0,0,0,1,0,0
3218,Rolling Stone,Vargas & Lagola,0,1,0,0,0,0,0
3219,Vekk meg opp,Gabrielle,1,0,0,0,0,0,0
3220,Gubben i lådan,Daniel Adams-Ray,1,0,0,0,0,0,0
3221,Better,Takida,0,0,0,0,1,0,0
3222,Kärleksbrev,Hov1,1,0,0,0,0,0,0
3223,Mina områden,Kartellen,0,0,0,0,1,0,0
3224,Little Do You Know,Alex & Sierra,0,0,0,0,1,0,0
3225,Impossible,James Arthur,0,1,0,0,0,0,0
3226,Safe Inside - Mark McCabe Remix,James Arthur,1,0,0,0,0,0,0
3227,Stay In The Dark,The Band Perry,1,0,0,0,0,0,0
3228,That´s Me,HEDEGAARD,1,0,0,0,0,0,0
3229,I Wonder,The Him,0,1,0,0,0,0,0
3230,Katterna,Lani Mo,1,0,0,0,0,0,0
3231,Allt e precis som det ska va,SödraSidan,1,0,0,0,0,0,0
3232,Digital Love (feat. Hailee Steinfeld),Digital Farm Animals,0,0,0,0,1,0,0
3233,What It Feels Like,Sandro Cavazza,0,1,0,0,0,0,0
3234,Inte jag heller,Säkert!,1,0,0,0,0,0,0
3235,Work,Death Team,0,0,0,0,1,0,0
3236,Sex With Me - Addal Remix,Rihanna,0,1,0,0,0,0,0
3237,Save Me,Wiktoria,0,1,0,0,0,0,0
3238,Fy Fan Va Stek,De Vet Du,0,1,0,0,0,0,0
