,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
2282,Gamma,RIN,0.18600000000000003,0.843,212933.0,0.665,1.99e-06,0.0969,-6.044,0.0,0.0952,119.96,5.0,0.508,12.268732841218469,0,0,0,0,1,0,0,0,0,0,0,0
2283,Kleiner Cabrón,Veysel,0.214,0.7020000000000001,212899.0,0.8220000000000001,0.0,0.141,-5.502000000000001,0.0,0.134,128.102,4.0,0.478,12.268573153829676,0,0,1,0,0,0,0,0,0,0,0,0
2284,Vagabundo,RIN,0.392,0.8740000000000001,125480.0,0.71,1.4300000000000002e-05,0.22899999999999998,-8.047,0.0,0.133,115.01100000000001,4.0,0.747,11.739901662304614,0,0,0,0,0,0,1,0,0,0,0,0
2285,Morgellon,Casper,0.0058200000000000005,0.55,238387.0,0.461,5.7000000000000005e-06,0.0956,-9.929,1.0,0.218,83.404,4.0,0.19899999999999998,12.381650682485164,0,0,0,0,0,0,0,0,1,0,0,0
2286,"Flackern, flimmern",Casper,0.0393,0.33299999999999996,379560.0,0.45299999999999996,0.0007610000000000001,0.0868,-9.41,0.0,0.0408,139.578,4.0,0.0386,12.846767966087695,0,0,0,0,0,0,1,0,0,0,0,0
2287,Colette,RIN,0.6609999999999999,0.7759999999999999,216040.0,0.423,0.0015199999999999999,0.10400000000000001,-8.374,0.0,0.065,119.975,4.0,0.384,12.283218854706828,0,1,0,0,0,0,0,0,0,0,0,0
2288,Wo die wilden Maden graben,Casper,0.0016699999999999998,0.348,242733.0,0.789,0.00981,0.35100000000000003,-7.202999999999999,0.0,0.0869,168.795,4.0,0.10800000000000001,12.39971735280531,0,0,0,0,0,0,0,0,0,0,0,1
2289,Meine Kündigung,Casper,0.843,0.541,173573.0,0.413,1.51e-05,0.33,-13.852,1.0,0.132,73.64399999999999,4.0,0.0872,12.064353539158432,0,0,0,0,0,0,0,1,0,0,0,0
2290,Sag mir wenn du high bist,RIN,0.195,0.521,404133.0,0.5720000000000001,5.3e-05,0.107,-9.513,0.0,0.055999999999999994,118.448,4.0,0.618,12.90949931068704,0,0,0,0,0,0,0,0,0,0,0,1
2291,Lang lebe der Tod,Casper,0.0261,0.504,243067.0,0.5920000000000001,1.06e-06,0.711,-10.193999999999999,1.0,0.0598,136.232,3.0,0.179,12.401092404483476,0,0,1,0,0,0,0,0,0,0,0,0
2292,Arrêté - Skit,RIN,0.5329999999999999,0.8909999999999999,181573.0,0.33,0.00047000000000000004,0.111,-10.062000000000001,1.0,0.354,120.103,4.0,0.385,12.109413055681502,0,0,0,0,0,0,0,0,1,0,0,0
2293,Intro / Liebe,RIN,0.892,0.622,116573.0,0.222,3.1e-06,0.14,-14.075,0.0,0.0726,81.891,4.0,0.386,11.666272965192228,0,0,0,0,0,0,0,0,0,1,0,0
2294,Aretha Franklin Freestyle,RIN,0.439,0.7809999999999999,184587.0,0.593,0.312,0.306,-7.223,0.0,0.0903,160.005,4.0,0.7040000000000001,12.125876176035895,0,0,0,1,0,0,0,0,0,0,0,0
2295,Deborah,Casper,0.18899999999999997,0.40299999999999997,205133.0,0.32899999999999996,6.759999999999999e-05,0.111,-13.642999999999999,1.0,0.0864,91.47,4.0,0.084,12.231413828241273,0,0,0,0,0,0,1,0,0,0,0,0
2296,Dizzee Rascal Type Beat,RIN,0.0294,0.91,174413.0,0.67,0.000174,0.156,-4.751,0.0,0.1,139.98,4.0,0.8320000000000001,12.069181328963356,0,0,0,0,0,0,0,0,0,0,0,1
2297,Desert Eagle,Kurdo,0.13699999999999998,0.8340000000000001,173227.0,0.785,0.0,0.0547,-4.944,0.0,0.24600000000000002,105.06200000000001,4.0,0.645,12.062358152106517,0,0,0,0,0,1,0,0,0,0,0,0
2298,Rhythm n' Flouz,Celo & Abdi,0.0284,0.726,247161.0,0.654,0.0,0.68,-7.063,1.0,0.355,144.091,4.0,0.39299999999999996,12.417795225128861,0,0,0,0,0,0,0,0,0,0,0,1
2299,Ich will dass du mich brauchst,RIN,0.19,0.578,234907.0,0.6609999999999999,0.0,0.0918,-8.346,1.0,0.295,120.081,4.0,0.337,12.366944970117853,0,0,0,0,0,0,0,1,0,0,0,0
2300,38,KALIM,0.498,0.875,277813.0,0.73,1.46e-06,0.13,-5.807,0.0,0.252,123.072,4.0,0.397,12.534703504463769,0,0,0,0,0,0,0,0,0,0,1,0
2301,KUKU SLS,Capital Bra,0.0999,0.677,269613.0,0.611,0.0,0.114,-6.022,1.0,0.358,149.93200000000002,4.0,0.19399999999999998,12.504742876442332,0,1,0,0,0,0,0,0,0,0,0,0
2302,iD,Michael Patrick Kelly,0.231,0.789,198733.0,0.727,0.0,0.17600000000000002,-5.4639999999999995,0.0,0.0467,97.461,4.0,0.871,12.199717494267091,0,0,0,0,0,1,0,0,0,0,0,0
2303,unendlichkeit - Main Edit,Cro,0.16899999999999998,0.5329999999999999,216321.0,0.643,0.0,0.188,-7.593,1.0,0.0413,85.061,4.0,0.47,12.284518694607117,0,0,0,0,0,1,0,0,0,0,0,0
2304,Senorita (feat. Pietro Lombardi),Kay One,0.0141,0.821,238979.0,0.75,0.0,0.0285,-6.856,1.0,0.17,98.071,4.0,0.7090000000000001,12.38413096094441,0,0,1,0,0,0,0,0,0,0,0,0
2305,todas,Cro,0.405,0.41700000000000004,248164.0,0.568,0.0,0.0318,-8.671,0.0,0.0952,91.04700000000001,4.0,0.49200000000000005,12.421845096913602,0,0,0,0,0,0,0,1,0,0,0,0
2306,Großstadtdschungel,Miami Yacine,0.212,0.778,229880.0,0.7120000000000001,1.59e-06,0.111,-5.824,1.0,0.244,117.944,4.0,0.18100000000000002,12.345312712621677,0,0,1,0,0,0,0,0,0,0,0,0
2307,forrest gump,Cro,0.596,0.695,257164.0,0.5589999999999999,0.000229,0.11199999999999999,-8.818999999999999,1.0,0.179,143.183,4.0,0.502,12.45746929265324,0,0,0,0,0,0,0,1,0,0,0,0
2308,kapitel 1,Cro,0.214,0.642,144734.0,0.741,0.000437,0.361,-7.071000000000001,1.0,0.195,168.013,4.0,0.643,11.88265285391988,0,0,0,0,0,0,1,0,0,0,0,0
2309,I Believe I'm Fine,Robin Schulz,0.271,0.711,227720.0,0.747,0.0,0.32799999999999996,-6.165,0.0,0.061,100.01,4.0,0.5720000000000001,12.335872083065018,0,0,0,0,0,0,0,0,0,0,1,0
2310,hi,Cro,0.113,0.504,285351.0,0.845,0.0117,0.11,-6.35,0.0,0.0813,139.968,4.0,0.47100000000000003,12.56147528042691,0,1,0,0,0,0,0,0,0,0,0,0
2311,baum,Cro,0.49700000000000005,0.39899999999999997,418668.0,0.507,0.0,0.0745,-10.617,1.0,0.377,76.385,4.0,0.37200000000000005,12.944833522050477,0,0,0,0,0,0,0,0,0,1,0,0
2312,noch da,Cro,0.12,0.6629999999999999,192369.0,0.59,0.0,0.105,-8.2,0.0,0.149,142.195,4.0,0.614,12.16717068157097,0,0,0,0,0,1,0,0,0,0,0,0
2313,computiful,Cro,0.872,0.389,755855.0,0.401,0.0035700000000000003,0.12,-11.685,0.0,0.0785,89.96,5.0,0.37799999999999995,13.535604837824101,0,0,0,0,0,0,0,0,0,1,0,0
2314,fake you.,Cro,0.191,0.408,211922.0,0.6559999999999999,1.17e-05,0.14,-8.354,0.0,0.0799,129.893,4.0,0.513,12.263973561425011,0,0,0,0,0,1,0,0,0,0,0,0
2315,paperdreams,Cro,0.5720000000000001,0.604,231261.0,0.44,0.0055,0.406,-10.335999999999999,1.0,0.151,130.075,4.0,0.41,12.351302221810938,0,0,0,1,0,0,0,0,0,0,0,0
2316,no. 105,Cro,0.667,0.395,276023.0,0.645,0.00481,0.275,-10.043,1.0,0.342,172.81799999999998,4.0,0.439,12.528239474560591,0,0,0,0,1,0,0,0,0,0,0,0
2317,alien,Cro,0.763,0.381,356428.0,0.354,0.12300000000000001,0.348,-10.762,1.0,0.0462,116.43799999999999,4.0,0.16899999999999998,12.783887534904744,0,0,0,1,0,0,0,0,0,0,0,0
2318,Rocket (feat. NEIKED),Miriam Bryant,0.0335,0.716,190172.0,0.736,0.0,0.0623,-6.279,1.0,0.0696,173.896,4.0,0.6559999999999999,12.155684204796946,1,0,0,0,0,0,0,0,0,0,0,0
2319,0711,Cro,0.912,0.501,238609.0,0.168,0.00367,0.133,-16.011,1.0,0.11199999999999999,115.42399999999999,4.0,0.46399999999999997,12.3825815079681,0,1,0,0,0,0,0,0,0,0,0,0
2320,Hit The Ground Running - Single Version,Alice Merton,0.0596,0.6890000000000001,164013.0,0.81,1.32e-05,0.127,-4.905,0.0,0.0624,102.01700000000001,4.0,0.445,12.007700971957453,0,0,0,0,0,0,1,0,0,0,0,0
2321,Senorita,Kay One,0.0141,0.821,238979.0,0.75,0.0,0.0285,-6.856,1.0,0.17,98.071,4.0,0.7090000000000001,12.38413096094441,0,0,1,0,0,0,0,0,0,0,0,0
2322,GottSeiDank,Trettmann,0.121,0.882,221991.0,0.545,5.96e-05,0.129,-8.241,0.0,0.251,94.98299999999999,4.0,0.782,12.310392119492086,0,0,0,0,1,0,0,0,0,0,0,0
2323,New Level,LGoony,0.121,0.6579999999999999,193000.0,0.799,0.0,0.102,-4.511,0.0,0.408,100.49,3.0,0.44,12.170445467887022,0,0,0,0,1,0,0,0,0,0,0,0
2324,Telefon,Dardan,0.35200000000000004,0.8009999999999999,217237.0,0.622,2.63e-06,0.24600000000000002,-6.996,0.0,0.11800000000000001,114.014,4.0,0.506,12.288744202441938,0,0,0,0,0,0,0,0,0,0,1,0
2325,Smokey und Body,Kurdo,0.109,0.611,223960.0,0.8,0.0,0.596,-4.895,0.0,0.28600000000000003,116.315,4.0,0.475,12.319222743462829,0,0,0,0,0,0,0,0,0,0,1,0
2326,Maserati,Kurdo,0.11199999999999999,0.6409999999999999,177973.0,0.721,0.0,0.105,-5.327999999999999,1.0,0.336,114.181,4.0,0.44299999999999995,12.08938713237557,0,0,0,0,0,0,1,0,0,0,0,0
2327,Run,Foo Fighters,3.4e-05,0.359,323373.0,0.893,0.0955,0.7509999999999999,-8.036,0.0,0.0665,136.115,4.0,0.185,12.6865617346992,0,0,0,0,1,0,0,0,0,0,0,0
2328,The Sky Is A Neighborhood,Foo Fighters,0.000799,0.358,244573.0,0.5489999999999999,0.00503,0.22,-7.843,0.0,0.0693,130.733,4.0,0.5329999999999999,12.407269111841515,0,0,0,0,0,0,0,0,0,0,0,1
2329,Does It Feel Like Falling (Feat. Trinidad Cardona),Alex Aiono,0.0482,0.71,234919.0,0.863,3.5100000000000006e-05,0.0886,-3.571,0.0,0.0483,110.065,4.0,0.276,12.366996052859134,0,0,0,0,0,0,1,0,0,0,0,0
2330,Refu Gs,Kurdo,0.11599999999999999,0.7509999999999999,158573.0,0.627,1.63e-06,0.135,-5.7,1.0,0.371,166.058,4.0,0.664,11.97397033409401,0,1,0,0,0,0,0,0,0,0,0,0
2331,T-Shirt,Foo Fighters,0.00135,0.313,82613.0,0.348,1.68e-06,0.11900000000000001,-10.356,0.0,0.0637,145.60299999999998,4.0,0.503,11.321922332113244,0,0,0,0,1,0,0,0,0,0,0,0
2332,The Spectre,Alan Walker,0.0214,0.654,193788.0,0.711,0.0019100000000000002,0.0903,-7.438,0.0,0.0383,127.95700000000001,4.0,0.198,12.174520057017068,0,1,0,0,0,0,0,0,0,0,0,0
2333,Barone,Kurdo,0.182,0.763,196333.0,0.6,0.0,0.14300000000000002,-5.245,0.0,0.0547,119.973,4.0,0.155,12.187567476171303,0,0,0,0,0,1,0,0,0,0,0,0
2334,Liebe heißt,Mert,0.0653,0.674,160961.0,0.777,0.0,0.168,-5.086,1.0,0.341,98.697,4.0,0.5820000000000001,11.98891737859787,1,0,0,0,0,0,0,0,0,0,0,0
2335,7 Todsünden,Kurdo,0.00933,0.752,163080.0,0.792,0.0,0.0551,-5.1770000000000005,1.0,0.341,115.98200000000001,4.0,0.42,12.00199615693319,0,1,0,0,0,0,0,0,0,0,0,0
2336,Charlie Sheen,Kurdo,0.0304,0.847,180853.0,0.624,0.0,0.10400000000000001,-5.935,1.0,0.17300000000000001,140.029,4.0,0.503,12.105439825575532,0,1,0,0,0,0,0,0,0,0,0,0
2337,Rainbow (From The Original Motion Picture Soundtrack 'My Little Pony: The Movie'),Sia,0.292,0.532,197027.0,0.8640000000000001,0.0,0.0671,-2.978,1.0,0.13699999999999998,81.873,4.0,0.436,12.191096054166396,0,0,1,0,0,0,0,0,0,0,0,0
2338,Letzter Brief,Kurdo,0.529,0.762,193707.0,0.611,0.0,0.107,-4.868,0.0,0.307,134.014,5.0,0.44,12.174101987100398,0,0,0,0,1,0,0,0,0,0,0,0
2339,Paranoia,Kurdo,0.0978,0.853,142387.0,0.6679999999999999,1.09e-05,0.10099999999999999,-7.598,1.0,0.12300000000000001,124.037,3.0,0.5660000000000001,11.8663039816578,0,0,1,0,0,0,0,0,0,0,0,0
2340,Make It Right,Foo Fighters,0.00078,0.5589999999999999,279253.0,0.9329999999999999,0.0741,0.0595,-7.51,1.0,0.0561,141.939,4.0,0.45,12.539873459935514,0,0,1,0,0,0,0,0,0,0,0,0
2341,Think Before I Talk,Astrid S,0.36,0.775,184909.0,0.597,0.0,0.156,-5.666,1.0,0.159,122.069,4.0,0.537,12.127619091150066,0,0,0,0,0,1,0,0,0,0,0,0
2342,Chateau,Angus & Julia Stone,0.65,0.664,273533.0,0.57,0.8140000000000001,0.111,-11.267999999999999,1.0,0.0364,129.987,4.0,0.636,12.51917755170085,0,0,0,0,0,1,0,0,0,0,0,0
2343,Check ich nicht,Mosh36,0.0242,0.82,224253.0,0.603,2.88e-06,0.142,-6.622999999999999,1.0,0.139,102.036,4.0,0.866,12.32053015775798,1,0,0,0,0,0,0,0,0,0,0,0
2344,10 Jahre,187 Strassenbande,0.0735,0.599,227687.0,0.818,0.0,0.263,-6.902,1.0,0.37799999999999995,122.523,5.0,0.439,12.335727157756194,1,0,0,0,0,0,0,0,0,0,0,0
2345,Neue Welt,Savas,0.0343,0.7809999999999999,244843.0,0.7140000000000001,0.0,0.11599999999999999,-4.224,0.0,0.23800000000000002,88.995,4.0,0.614,12.408372467789793,0,1,0,0,0,0,0,0,0,0,0,0
2346,Letzte Liebe,Prinz Pi,0.37799999999999995,0.59,214507.0,0.723,0.0,0.0945,-5.5520000000000005,0.0,0.256,87.773,4.0,0.35200000000000004,12.276097650850364,0,0,0,0,0,0,1,0,0,0,0,0
2347,Kogong,Mark Forster,0.17800000000000002,0.659,223467.0,0.524,0.000691,0.131,-9.64,1.0,0.0629,130.09,4.0,0.48200000000000004,12.317019031127566,0,1,0,0,0,0,0,0,0,0,0,0
2348,Ain't Gonna Die Tonight (feat. Eric Nally),Macklemore,0.23199999999999998,0.687,214720.0,0.768,0.0,0.11800000000000001,-5.579,0.0,0.14,81.977,4.0,0.865,12.277090132765455,0,0,0,0,0,0,0,1,0,0,0,0
2349,Nie mehr Broke,Mortel,0.26,0.8390000000000001,280440.0,0.612,0.000653,0.106,-8.66,0.0,0.063,136.98,4.0,0.41600000000000004,12.544115077320903,0,0,0,0,0,0,0,0,1,0,0,0
2350,6LITA,KALIM,0.0614,0.7,168493.0,0.667,0.0,0.146,-6.81,1.0,0.33299999999999996,86.012,4.0,0.142,12.034649484884913,0,1,0,0,0,0,0,0,0,0,0,0
2351,Phases,ALMA,0.325,0.767,206086.0,0.718,3.26e-06,0.099,-4.3919999999999995,1.0,0.106,109.991,4.0,0.493,12.236048836381128,0,1,0,0,0,0,0,0,0,0,0,0
2352,Loco,KALIM,0.165,0.713,144000.0,0.6920000000000001,1.8100000000000003e-05,0.107,-6.4510000000000005,1.0,0.0867,93.934,4.0,0.217,11.877568578558138,0,1,0,0,0,0,0,0,0,0,0,0
2353,Ausländer 2,Mert,0.157,0.643,176123.0,0.9259999999999999,0.0,0.304,-5.17,1.0,0.418,177.78,4.0,0.823,12.078937893565179,0,1,0,0,0,0,0,0,0,0,0,0
2354,Das ist KiK,Mert,0.11,0.836,235520.0,0.532,2.04e-06,0.0859,-8.015,0.0,0.344,144.203,4.0,0.49700000000000005,12.369551114522649,0,0,0,0,1,0,0,0,0,0,0,0
2355,Danke Baba,Mert,0.317,0.748,162531.0,0.6920000000000001,2e-06,0.11,-6.185,0.0,0.469,98.535,4.0,0.73,11.998624031788562,0,0,0,0,0,0,0,0,0,0,1,0
2356,Sie reden,Mert,0.0508,0.66,190186.0,0.593,0.0,0.0835,-7.115,0.0,0.457,169.7,4.0,0.306,12.15575781965456,0,0,1,0,0,0,0,0,0,0,0,0
2357,Für YT zu krass,Mert,0.11,0.639,143084.0,0.708,0.0,0.177,-8.25,1.0,0.511,88.613,4.0,0.524,11.871187149370217,0,1,0,0,0,0,0,0,0,0,0,0
2358,Willy Wonka (feat. Offset),Macklemore,0.0071,0.879,222773.0,0.609,0.0,0.07200000000000001,-4.9430000000000005,0.0,0.114,123.991,4.0,0.569,12.31390859477257,0,0,0,0,1,0,0,0,0,0,0,0
2359,Hooligang,Mert,0.192,0.841,221124.0,0.688,3.13e-06,0.0952,-6.519,1.0,0.165,110.016,4.0,0.46799999999999997,12.30647890912286,0,0,0,0,0,0,0,0,0,0,0,1
2360,1994,KALIM,0.517,0.868,100440.0,0.523,0.000458,0.17800000000000002,-9.26,1.0,0.22899999999999998,115.027,4.0,0.0929,11.517315813271521,0,0,0,0,0,0,0,1,0,0,0,0
2361,Kodex,KALIM,0.4,0.7440000000000001,208133.0,0.6779999999999999,0.000117,0.19,-7.29,0.0,0.406,124.985,4.0,0.196,12.245932577416546,0,0,0,0,1,0,0,0,0,0,0,0
2362,Glitz & Glamour,KALIM,0.149,0.677,199440.0,0.727,0.0,0.26,-5.872999999999999,0.0,0.155,130.161,4.0,0.434,12.203268718197439,0,0,0,0,0,0,0,0,0,0,1,0
2363,Intentions (feat. Dan Caplen),Macklemore,0.27399999999999997,0.8079999999999999,230507.0,0.316,1.3e-06,0.122,-10.137,1.0,0.155,78.028,4.0,0.53,12.348036509721275,1,0,0,0,0,0,0,0,0,0,0,0
2364,Heimgehen,KALIM,0.0843,0.812,172333.0,0.65,6.63e-06,0.10800000000000001,-7.024,1.0,0.0468,129.952,4.0,0.336,12.057183930584609,0,1,0,0,0,0,0,0,0,0,0,0
2365,Bis um 4,KALIM,0.337,0.807,193280.0,0.469,6.61e-05,0.10800000000000001,-6.3020000000000005,0.0,0.102,105.015,4.0,0.701,12.171895193728588,0,0,0,0,0,1,0,0,0,0,0,0
2366,Montpellier,Miami Yacine,0.121,0.6940000000000001,198314.0,0.795,6.809999999999999e-05,0.132,-4.73,0.0,0.261,107.93700000000001,4.0,0.0773,12.197606912116674,0,0,0,0,0,0,0,0,0,1,0,0
2367,Zieh' den Rucksack aus,Kollegah,0.217,0.805,155789.0,0.7929999999999999,0.0,0.0827,-4.78,0.0,0.147,108.057,4.0,0.629,11.95625780658864,0,0,0,0,0,0,1,0,0,0,0,0
2368,Paff Paff weiter 2,Capital Bra,0.235,0.804,236907.0,0.6970000000000001,0.0,0.0996,-5.649,0.0,0.376,137.997,4.0,0.41600000000000004,12.375422938042963,0,0,0,0,0,0,0,0,0,0,0,1
2369,Na Na Na,Capital Bra,0.684,0.73,185733.0,0.456,1.2e-05,0.11199999999999999,-7.294,0.0,0.314,145.17700000000002,4.0,0.41600000000000004,12.132065437530343,0,0,0,0,0,0,0,0,0,0,1,0
2370,Zweistellige Haftstrafen,Capital Bra,0.11800000000000001,0.825,174547.0,0.718,0.00418,0.257,-3.878,1.0,0.28600000000000003,90.00200000000001,4.0,0.515,12.069949325333063,0,0,0,0,0,0,0,1,0,0,0,0
2371,Das Leben ist so,Capital Bra,0.133,0.7340000000000001,239880.0,0.6970000000000001,0.0,0.113,-5.686,0.0,0.38799999999999996,103.885,5.0,0.48200000000000004,12.387894077282446,0,0,0,0,0,0,0,0,0,0,0,1
2372,Instruction,Jax Jones,0.0961,0.7659999999999999,166427.0,0.919,0.0,0.134,-3.6180000000000003,0.0,0.201,120.931,4.0,0.9259999999999999,12.022312053821961,0,0,0,0,1,0,0,0,0,0,0,0
2373,Haste nich gesehen,Savas,0.0136,0.5379999999999999,210574.0,0.958,0.0,0.172,-2.883,0.0,0.425,134.491,3.0,0.467,12.257592414270471,0,0,0,0,0,0,0,0,1,0,0,0
2374,Richtung Para,Capital Bra,0.22699999999999998,0.509,158973.0,0.7859999999999999,0.0,0.111,-6.257000000000001,1.0,0.9009999999999999,184.047,4.0,0.574,11.97648965546204,0,1,0,0,0,0,0,0,0,0,0,0
2375,Bra macht die AK,Capital Bra,0.306,0.688,165027.0,0.838,0.0,0.12,-4.367,1.0,0.41100000000000003,94.791,4.0,0.6579999999999999,12.013864375859384,0,1,0,0,0,0,0,0,0,0,0,0
2376,Wer hoch fliegt fällt tief,Capital Bra,0.313,0.633,165760.0,0.754,0.0,0.109,-6.096,0.0,0.595,185.938,4.0,0.419,12.018296238053255,0,0,0,0,0,1,0,0,0,0,0,0
2377,Jedes Wort ist Gold wert,Savas,0.0146,0.713,210476.0,0.7709999999999999,0.0,0.0622,-4.301,0.0,0.24600000000000002,88.167,4.0,0.41700000000000004,12.257126911352673,0,0,0,0,0,0,1,0,0,0,0,0
2378,Unterschied,Savas,0.0607,0.557,224735.0,0.828,0.0,0.18100000000000002,-5.776,1.0,0.505,188.90099999999998,4.0,0.52,12.322677209283462,0,0,0,0,0,0,0,0,0,1,0,0
2379,BMW Alpina,Capital Bra,0.364,0.774,192200.0,0.73,0.0,0.0773,-6.102,1.0,0.267,150.086,4.0,0.66,12.16629177551833,0,1,0,0,0,0,0,0,0,0,0,0
2380,Wenn ich oben bin,Savas,0.0054399999999999995,0.44299999999999995,202357.0,0.877,0.0,0.244,-4.655,0.0,0.34,155.92600000000002,1.0,0.324,12.217788743231738,0,0,0,0,0,0,0,0,0,1,0,0
2381,Hall Of Fame,Savas,0.196,0.7709999999999999,223572.0,0.7909999999999999,0.0,0.0912,-5.372000000000001,0.0,0.36200000000000004,87.98100000000001,4.0,0.599,12.317488788808355,0,0,1,0,0,0,0,0,0,0,0,0
2382,Freund/Feind,Savas,0.0232,0.7020000000000001,190644.0,0.92,0.00047699999999999994,0.155,-5.3839999999999995,0.0,0.215,93.256,3.0,0.7809999999999999,12.158163093508024,0,0,0,0,0,0,0,0,1,0,0,0
2383,Mademoiselle,Capital Bra,0.612,0.826,169693.0,0.653,4.6399999999999996e-05,0.10800000000000001,-6.946000000000001,0.0,0.374,107.947,4.0,0.474,12.041746201108138,0,1,0,0,0,0,0,0,0,0,0,0
2384,Keene Probleme,Savas,0.0262,0.588,228732.0,0.7809999999999999,1.18e-06,0.0953,-5.2989999999999995,1.0,0.24100000000000002,87.417,4.0,0.507,12.340306291517074,0,0,0,0,0,0,1,0,0,0,0,0
2385,Haie,Savas,0.0459,0.643,185109.0,0.807,0.0,0.0802,-5.284,0.0,0.381,93.081,4.0,0.368,12.128700119745849,0,0,1,0,0,0,0,0,0,0,0,0
2386,Meine Pflicht,Savas,0.0152,0.578,167124.0,0.868,0.000398,0.19699999999999998,-4.854,1.0,0.245,89.11200000000001,4.0,0.509,12.026491330841091,0,0,0,0,0,0,0,1,0,0,0,0
2387,Alles noch beim Alten,Savas,0.00305,0.6459999999999999,201180.0,0.79,0.00048300000000000003,0.0774,-3.6689999999999996,0.0,0.302,180.002,4.0,0.619,12.21195530868833,0,0,0,0,0,0,0,0,0,0,1,0
2388,Never Too Late,Alle Farben,0.107,0.737,174827.0,0.778,1.3e-06,0.0698,-4.888,1.0,0.0516,109.054,4.0,0.33899999999999997,12.071552192518071,0,1,0,0,0,0,0,0,0,0,0,0
2389,Leben geben,Savas,0.00412,0.475,210703.0,0.8270000000000001,1.4999999999999999e-05,0.662,-5.876,0.0,0.40299999999999997,175.58,4.0,0.55,12.258204837944358,0,0,0,0,0,0,1,0,0,0,0,0
2390,Billie Holiday,Trettmann,0.424,0.61,181467.0,0.434,0.0,0.12300000000000001,-10.295,0.0,0.379,129.588,4.0,0.215,12.108829097974295,0,0,0,0,0,0,1,0,0,0,0,0
2391,Dynamit,Kollegah,0.0446,0.5589999999999999,162213.0,0.9279999999999999,0.0,0.307,-4.486000000000001,1.0,0.24600000000000002,80.112,4.0,0.621,11.996665565417247,0,1,0,0,0,0,0,0,0,0,0,0
2392,Flex,Luciano,0.141,0.915,140347.0,0.616,1.2e-06,0.125,-5.558,1.0,0.345,139.964,4.0,0.276,11.851873206427982,0,1,0,0,0,0,0,0,0,0,0,0
2393,Modus,TJ_beastboy,0.249,0.605,214480.0,0.701,0.0,0.105,-4.566,1.0,0.0497,146.049,4.0,0.244,12.275971772909841,0,0,0,0,0,0,0,0,1,0,0,0
2394,Carry You Home,Tiësto,0.0308,0.518,192731.0,0.7240000000000001,0.0,0.11599999999999999,-6.327000000000001,1.0,0.0839,121.884,4.0,0.33399999999999996,12.169050713285458,0,0,0,0,0,0,0,0,1,0,0,0
2395,Good Morning,TJ_beastboy,0.0778,0.742,170347.0,0.7170000000000001,0.0,0.316,-6.22,0.0,0.0972,92.11200000000001,4.0,0.698,12.04559281213275,0,0,0,0,0,0,0,0,0,0,1,0
2396,Gum-Gum-Kalash,TJ_beastboy,0.149,0.807,226547.0,0.6779999999999999,0.0,0.127,-5.513999999999999,0.0,0.102,89.01799999999999,4.0,0.479,12.330707707897698,0,0,0,0,0,0,0,0,0,1,0,0
2397,Fast Forward,Trettmann,0.0187,0.922,192640.0,0.316,4.83e-06,0.0649,-9.734,0.0,0.368,95.955,4.0,0.8540000000000001,12.168578441102593,0,0,0,0,0,0,0,0,0,0,0,1
2398,Nur noch einen,Trettmann,0.151,0.904,273814.0,0.546,0.0,0.406,-7.666,0.0,0.35600000000000004,137.967,4.0,0.84,12.520204322742574,0,0,0,0,0,0,0,0,1,0,0,0
2399,Mag ja sein..,TJ_beastboy,0.16,0.585,219000.0,0.7909999999999999,0.00109,0.34700000000000003,-6.053999999999999,1.0,0.131,125.74799999999999,4.0,0.377,12.296827008798639,0,1,0,0,0,0,0,0,0,0,0,0
2400,Daytona,Miami Yacine,0.46299999999999997,0.755,160000.0,0.8140000000000001,0.000308,0.17800000000000002,-4.41,0.0,0.092,105.05799999999999,4.0,0.695,11.982929094215963,0,0,0,0,0,0,0,1,0,0,0,0
2401,Dumplin & Callaloo,Trettmann,0.39899999999999997,0.606,193040.0,0.45,5.81e-06,0.0939,-10.806,0.0,0.24100000000000002,97.88600000000001,4.0,0.45399999999999996,12.170652700298913,0,0,0,1,0,0,0,0,0,0,0,0
2402,Rooftop,Nico Santos,0.25,0.741,197114.0,0.706,0.0,0.0648,-6.763,1.0,0.13699999999999998,82.03200000000001,4.0,0.5820000000000001,12.191537520552348,1,0,0,0,0,0,0,0,0,0,0,0
2403,Deja Vu,Mike Singer,0.122,0.672,191000.0,0.871,1.78e-06,0.0947,-3.4419999999999997,0.0,0.35600000000000004,111.87200000000001,4.0,0.397,12.160028707028767,0,0,0,0,0,0,0,0,0,0,1,0
2404,New York,Trettmann,0.828,0.7759999999999999,226917.0,0.24100000000000002,1.27e-06,0.19899999999999998,-10.142999999999999,1.0,0.172,173.079,3.0,0.5920000000000001,12.332339590834867,0,0,0,0,0,0,1,0,0,0,0,0
2405,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",Felix Jaehn,0.0879,0.8109999999999999,179565.0,0.655,3.4e-06,0.0943,-6.494,1.0,0.0475,109.98100000000001,4.0,0.509,12.09829253835358,0,0,0,0,0,0,0,1,0,0,0,0
